PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Cason Wallace (38129464),Jared Butler (38129166),Jordan Goodwin (38129372),Evan Mobley (38128963),Karl-Anthony Towns (38128914),Scotty Pippen Jr. (38129353),Ricky Council IV (38129289),Isaiah Hartenstein (38129119),299.28,398.05999999999995,49900,100.00%,34945,1048.99%,17,110.23999999999998,$41.96,OKC 2,PHI 2,user37,1,marvalshot,15140,4669104776_37
Stephon Castle (38129105),Jared Butler (38129166),Aaron Wiggins (38129293),Chet Holmgren (38129040),Nikola Vucevic (38129058),Cason Wallace (38129464),Jordan Goodwin (38129372),Josh Giddey (38128984),299.62,394.86,49900,100.00%,38452,1043.39%,9,126.21,$41.74,OKC 3,CHI 2,user46,1,marvalshot,15051,4669104774_46
Stephon Castle (38129105),Duncan Robinson (38129504),Josh Giddey (38128984),Pascal Siakam (38129000),Kevin Durant (38128943),AJ Johnson (38129609),Jordan Goodwin (38129372),Aaron Wiggins (38129293),299.0213802083333,385.86999900725857,49800,100.00%,33228,1024.68%,17,115.52,$40.99,SAS 1,MIA 1,user2,1,marvalshot,14958,4669104773_2
AJ Johnson (38129609),Jordan Goodwin (38129372),Josh Giddey (38128984),Deni Avdija (38129052),Isaiah Hartenstein (38129119),Jared Butler (38129166),Aaron Gordon (38129263),Tyler Herro (38129003),299.16999999999996,393.42999999999995,49900,100.00%,34263,1016.54%,14,120.63,$40.66,WAS 1,LAL 1,user16,1,marvalshot,15021,4669104774_16
Stephon Castle (38129105),Jared Butler (38129166),Aaron Wiggins (38129293),Ricky Council IV (38129289),Bam Adebayo (38128989),Cason Wallace (38129464),Josh Giddey (38128984),Rudy Gobert (38129178),299.38,391.66999999999996,50000,100.00%,36155,993.12%,10,116.92000000000002,$39.72,PHI 2,OKC 2,user28,1,marvalshot,15033,4669104774_28
AJ Johnson (38129609),Jared Butler (38129166),Ricky Council IV (38129289),Jaren Jackson Jr. (38128997),Isaiah Hartenstein (38129119),Luka Doncic (38128897),Kenrich Williams (38129703),Scotty Pippen Jr. (38129353),299.08,401.65999999999997,49900,100.00%,33719,977.96%,14,108.85000000000001,$39.12,PHI 2,MEM 2,user16,1,marvalshot,15070,4669104775_16
Jared Butler (38129166),Stephon Castle (38129105),Aaron Wiggins (38129293),Bam Adebayo (38128989),Rudy Gobert (38129178),AJ Johnson (38129609),Ricky Council IV (38129289),Kevin Durant (38128943),299.29999999999995,391.42999999999995,49800,100.00%,35698,948.08%,1,120.08,$37.92,PHI 2,SAS 1,user24,1,marvalshot,15029,4669104774_24
Cade Cunningham (38128911),Malik Monk (38129032),Aaron Wiggins (38129293),Kevin Durant (38128943),Kenrich Williams (38129703),Jared Butler (38129166),Jordan Goodwin (38129372),Oshae Brissett (38129486),299.08,391.57,49900,100.00%,33825,945.07%,10,130.23000000000002,$37.8,OKC 2,PHI 2,user12,1,marvalshot,15115,4669104776_12
Jared Butler (38129166),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Jaren Jackson Jr. (38128997),Isaiah Hartenstein (38129119),Scotty Pippen Jr. (38129353),Josh Hart (38129020),Stephon Castle (38129105),299.27,396.71,50000,100.00%,35348,938.83%,10,107.89,$37.55,OKC 2,MEM 2,user44,1,marvalshot,15049,4669104774_44
AJ Johnson (38129609),Jared Butler (38129166),Zion Williamson (38128937),Ricky Council IV (38129289),Isaiah Hartenstein (38129119),Devin Booker (38128933),Aaron Gordon (38129263),Aaron Wiggins (38129293),299.65999999999997,400.16999999999996,49700,100.00%,38964,935.79%,7,129.72,$37.43,PHI 2,OKC 2,user49,1,marvalshot,15054,4669104774_49
Luka Doncic (38128897),Cason Wallace (38129464),Jordan Goodwin (38129372),Paolo Banchero (38128916),Tristan Vukcevic (38129550),AJ Johnson (38129609),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),299.07718750000004,396.66738161441793,50000,100.00%,33995,912.28%,10,124.64,$36.49,OKC 3,LAL 2,user44,1,marvalshot,15196,4669104777_44
Jared Butler (38129166),Donte DiVincenzo (38129240),Jake LaRavia (38129665),Ricky Council IV (38129289),Isaiah Hartenstein (38129119),Cade Cunningham (38128911),Josh Giddey (38128984),Aaron Wiggins (38129293),299.46000000000004,396.43000000000006,49700,100.00%,37031,904.08%,3,122.85000000000001,$36.16,PHI 2,OKC 2,user15,1,marvalshot,15020,4669104774_15
Cason Wallace (38129464),Stephon Castle (38129105),Deni Avdija (38129052),Ricky Council IV (38129289),Chet Holmgren (38129040),Jordan Goodwin (38129372),Kevin Durant (38128943),Aaron Wiggins (38129293),299.02,389.9,49800,100.00%,33532,900.34%,11,113.03,$36.01,OKC 3,SAS 1,user23,1,marvalshot,15028,4669104774_23
Jared Butler (38129166),Isaiah Joe (38129456),Ricky Council IV (38129289),Kenrich Williams (38129703),Chet Holmgren (38129040),Anthony Edwards (38128924),Kevin Durant (38128943),Aaron Wiggins (38129293),299.28,395.31,49800,100.00%,36021,892.82%,5,119.01,$35.71,OKC 4,PHI 2,user26,1,marvalshot,15080,4669104775_26
Cade Cunningham (38128911),Jared Butler (38129166),Ricky Council IV (38129289),Oshae Brissett (38129486),Kenrich Williams (38129703),Devin Booker (38128933),Aaron Wiggins (38129293),Deni Avdija (38129052),299.07000000000005,395.62000000000006,49900,100.00%,34152,866.57%,6,125.85,$34.66,PHI 3,OKC 2,user33,1,marvalshot,15038,4669104774_33
Alex Caruso (38129423),Donovan Mitchell (38128954),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Chet Holmgren (38129040),AJ Johnson (38129609),Kevin Durant (38128943),Isaiah Hartenstein (38129119),299.2,396.59000000000003,49800,100.00%,34861,858.14%,3,117.00999999999999,$34.33,OKC 4,CLE 1,user5,1,marvalshot,15010,4669104774_5
Luka Doncic (38128897),Devin Booker (38128933),Aaron Wiggins (38129293),Ricky Council IV (38129289),Donovan Clingan (38129182),AJ Johnson (38129609),Jaime Jaquez Jr. (38129483),Jordan Goodwin (38129372),298.87,392.48,50000,100.00%,32203,851.94%,7,133.99,$34.08,LAL 2,PHX 1,user10,1,marvalshot,15113,4669104776_10
AJ Johnson (38129609),Jared Butler (38129166),Ricky Council IV (38129289),Aaron Wiggins (38129293),Nikola Jokic (38128895),Cason Wallace (38129464),Deni Avdija (38129052),Scoot Henderson (38129224),299.0,395.6,49700,100.00%,33586,847.83%,11,141.57999999999998,$33.91,PHI 2,OKC 2,user1,1,marvalshot,15104,4669104776_1
Luka Doncic (38128897),Jordan Hawkins (38129650),Ricky Council IV (38129289),Aaron Wiggins (38129293),Chet Holmgren (38129040),AJ Johnson (38129609),Josh Giddey (38128984),Cason Wallace (38129464),298.82,392.62,50000,100.00%,31679,847.82%,14,128.68,$33.91,OKC 3,LAL 1,user47,1,marvalshot,15150,4669104776_47
Scotty Pippen Jr. (38129353),Isaiah Joe (38129456),Aaron Wiggins (38129293),Zion Williamson (38128937),Isaiah Hartenstein (38129119),Jared Butler (38129166),Ricky Council IV (38129289),Kevin Durant (38128943),299.33,401.44,50000,100.00%,36338,846.29%,1,113.7,$33.85,OKC 3,PHI 2,user14,1,marvalshot,15019,4669104774_14
AJ Johnson (38129609),Jordan Goodwin (38129372),Josh Giddey (38128984),Ricky Council IV (38129289),Karl-Anthony Towns (38128914),Austin Reaves (38128950),Aaron Wiggins (38129293),Oshae Brissett (38129486),298.94,391.39,49900,100.00%,32841,833.73%,13,135.58,$33.35,LAL 2,PHI 2,user8,1,marvalshot,15111,4669104776_8
Cason Wallace (38129464),Donovan Mitchell (38128954),Josh Hart (38129020),Chet Holmgren (38129040),Isaiah Hartenstein (38129119),AJ Johnson (38129609),Ricky Council IV (38129289),Jared Butler (38129166),298.97,395.31,49800,100.00%,32613,829.36%,7,107.32,$33.17,OKC 3,PHI 2,user33,1,marvalshot,15136,4669104776_33
Donovan Mitchell (38128954),Cason Wallace (38129464),Josh Giddey (38128984),Aaron Wiggins (38129293),Kenrich Williams (38129703),Devin Booker (38128933),Jordan Goodwin (38129372),Ricky Council IV (38129289),299.36,389.19,49000,100.00%,36699,826.09%,0,133.55,$33.04,OKC 3,CLE 1,user40,1,marvalshot,15143,4669104776_40
Cason Wallace (38129464),Stephon Castle (38129105),Zion Williamson (38128937),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Jared Butler (38129166),Kenrich Williams (38129703),Kevin Durant (38128943),299.17999999999995,399.96999999999997,49900,100.00%,34934,817.2%,2,113.06,$32.69,OKC 4,SAS 1,user38,1,marvalshot,15141,4669104776_38
Keon Ellis (38129432),Cason Wallace (38129464),Ricky Council IV (38129289),Evan Mobley (38128963),Chet Holmgren (38129040),Josh Giddey (38128984),Aaron Wiggins (38129293),Jared Butler (38129166),299.20000000000005,390.94000000000005,49800,100.00%,34906,803.8%,4,128.71,$32.15,OKC 3,PHI 2,user23,1,marvalshot,15126,4669104776_23
Donovan Mitchell (38128954),Stephon Castle (38129105),Aaron Wiggins (38129293),Chet Holmgren (38129040),Kenrich Williams (38129703),Josh Giddey (38128984),Ricky Council IV (38129289),Jordan Goodwin (38129372),299.23,395.31000000000006,49700,100.00%,35456,792.52%,1,113.83000000000001,$31.7,OKC 3,CLE 1,user47,1,marvalshot,15052,4669104774_47
Cason Wallace (38129464),Jordan Goodwin (38129372),Ricky Council IV (38129289),Aaron Wiggins (38129293),Kevin Durant (38128943),Donovan Mitchell (38128954),Josh Giddey (38128984),Jaime Jaquez Jr. (38129483),298.93,388.27,49800,100.00%,32926,788.63%,1,130.56,$31.55,OKC 2,LAL 1,opp,1,Any.Given.Monday,11516,4669008196
AJ Johnson (38129609),Donovan Mitchell (38128954),Aaron Wiggins (38129293),Ricky Council IV (38129289),Jonas Valanciunas (38129048),Jared Butler (38129166),Josh Giddey (38128984),Scoot Henderson (38129224),299.15999999999997,397.88,50000,100.00%,34740,787.91%,2,127.56,$31.52,PHI 2,WAS 1,user20,1,marvalshot,15025,4669104774_20
Luka Doncic (38128897),Devin Booker (38128933),Ricky Council IV (38129289),Oshae Brissett (38129486),Kenrich Williams (38129703),AJ Johnson (38129609),Aaron Wiggins (38129293),Deni Avdija (38129052),298.70000000000005,394.84000000000003,50000,100.00%,30666,785.14%,1,125.71,$31.41,PHI 2,OKC 2,user16,1,marvalshot,15119,4669104776_16
Cason Wallace (38129464),Isaiah Joe (38129456),Ricky Council IV (38129289),Aaron Wiggins (38129293),Jonas Valanciunas (38129048),Jared Butler (38129166),Jordan Goodwin (38129372),Nikola Jokic (38128895),299.04,398.73,49800,100.00%,33968,777.93%,4,143.13,$31.12,OKC 3,PHI 2,user49,1,marvalshot,15152,4669104776_49
Jared Butler (38129166),Malik Monk (38129032),Josh Giddey (38128984),Oshae Brissett (38129486),Jaylin Williams (38129406),AJ Johnson (38129609),Kevin Durant (38128943),Isaiah Hartenstein (38129119),298.47,394.68000000000006,50000,100.00%,28601,754.14%,4,108.7,$30.17,PHI 2,OKC 2,user36,1,marvalshot,15139,4669104776_36
Josh Giddey (38128984),Isaiah Joe (38129456),Aaron Wiggins (38129293),Deni Avdija (38129052),Rudy Gobert (38129178),Jared Butler (38129166),Ricky Council IV (38129289),Malik Monk (38129032),298.71999999999997,389.34,50000,100.00%,30899,730.27%,3,111.49,$29.21,OKC 2,PHI 2,user47,1,marvalshot,14905,4669104771_47
Jordan Poole (38129092),Devin Booker (38128933),Jaime Jaquez Jr. (38129483),Ricky Council IV (38129289),Isaiah Hartenstein (38129119),Josh Giddey (38128984),Aaron Wiggins (38129293),Jordan Goodwin (38129372),299.02,395.05,49900,100.00%,33835,727.69%,3,121.64000000000001,$29.11,OKC 2,WAS 1,user12,1,marvalshot,15017,4669104774_12
Scoot Henderson (38129224),Isaiah Joe (38129456),Aaron Wiggins (38129293),Ricky Council IV (38129289),Walker Kessler (38129056),Josh Giddey (38128984),Jordan Goodwin (38129372),Devin Booker (38128933),298.62,388.67,49700,100.00%,30002,726.23%,7,118.99000000000001,$29.05,OKC 2,POR 1,user19,1,marvalshot,15122,4669104776_19
AJ Johnson (38129609),Donovan Mitchell (38128954),Jordan Goodwin (38129372),Kenrich Williams (38129703),Nikola Jokic (38128895),Jared Butler (38129166),Aaron Wiggins (38129293),Scoot Henderson (38129224),298.9200000000001,398.7900000000001,49800,100.00%,32771,722.37%,2,145.97,$28.89,OKC 2,WAS 1,user47,1,marvalshot,14954,4669104772_47
Devin Booker (38128933),Isaiah Joe (38129456),Josh Giddey (38128984),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Jordan Goodwin (38129372),Evan Mobley (38128963),Cameron Payne (38129765),298.81,394.95,50000,100.00%,31735,720.46%,2,112.03999999999999,$28.82,OKC 3,PHX 1,user4,1,marvalshot,15107,4669104776_4
Jared Butler (38129166),Devin Booker (38128933),Ricky Council IV (38129289),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Keyonte George (38129109),Jordan Goodwin (38129372),Rudy Gobert (38129178),299.24,395.99,49000,100.00%,35972,714.32%,1,121.99000000000001,$28.57,PHI 2,OKC 2,user48,1,marvalshot,14906,4669104771_48
Jared Butler (38129166),Austin Reaves (38128950),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Stephon Castle (38129105),Kenrich Williams (38129703),Evan Mobley (38128963),299.0,395.27,49700,100.00%,33474,713.07%,4,111.75,$28.52,OKC 3,LAL 2,user13,1,marvalshot,15018,4669104774_13
Scotty Pippen Jr. (38129353),Stephon Castle (38129105),Josh Giddey (38128984),Chet Holmgren (38129040),Kenrich Williams (38129703),Malik Monk (38129032),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),298.63,396.3,50000,100.00%,29828,706.31%,2,86.82,$28.25,OKC 4,MEM 1,user39,1,marvalshot,15142,4669104776_39
Cason Wallace (38129464),Donovan Mitchell (38128954),Ricky Council IV (38129289),Deni Avdija (38129052),Isaiah Hartenstein (38129119),Keon Ellis (38129432),Jaren Jackson Jr. (38128997),Aaron Wiggins (38129293),298.32000000000005,391.70000000000005,50000,100.00%,27582,647.08%,1,99.93,$25.88,OKC 3,CLE 1,user27,1,marvalshot,15130,4669104776_27
Devin Booker (38128933),Jared Butler (38129166),Aaron Wiggins (38129293),Ricky Council IV (38129289),Donovan Clingan (38129182),Tyler Herro (38129003),Kenrich Williams (38129703),Nikola Vucevic (38129058),298.23999999999995,392.55999999999995,49800,100.00%,26899,637.23%,3,116.01000000000002,$25.49,PHI 2,OKC 2,user32,1,marvalshot,15135,4669104776_32
AJ Johnson (38129609),Andrew Nembhard (38129205),Ricky Council IV (38129289),Deni Avdija (38129052),Myles Turner (38129139),Keon Ellis (38129432),Jordan Goodwin (38129372),Nikola Jokic (38128895),297.4022829861111,384.228556046414,50000,100.00%,20704,627.05%,10,103.21,$25.08,IND 2,WAS 1,opp,1,claym270,242,4669141464
Quentin Grimes (38128967),Jared Butler (38129166),Jake LaRavia (38129665),Chet Holmgren (38129040),Isaiah Hartenstein (38129119),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Tyler Herro (38129003),298.57,394.73,50000,100.00%,29586,622.28%,1,123.05000000000001,$24.89,OKC 3,PHI 2,user13,1,marvalshot,15067,4669104775_13
Luka Doncic (38128897),Donovan Mitchell (38128954),Aaron Wiggins (38129293),Kenrich Williams (38129703),Isaiah Hartenstein (38129119),Isaiah Joe (38129456),Jake LaRavia (38129665),Jared Butler (38129166),298.53,399.81999999999994,49700,100.00%,29522,621.91%,0,119.46,$24.88,OKC 4,LAL 1,user22,1,marvalshot,15125,4669104776_22
AJ Johnson (38129609),Devin Booker (38128933),Jaime Jaquez Jr. (38129483),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Anthony Edwards (38128924),Josh Giddey (38128984),Kenrich Williams (38129703),298.41,393.98,49400,100.00%,28641,621.46%,4,121.78,$24.86,OKC 3,WAS 1,user7,1,marvalshot,14864,4669104771_7
Keon Ellis (38129432),Anfernee Simons (38129065),Ricky Council IV (38129289),Kevin Durant (38128943),Bam Adebayo (38128989),Jared Butler (38129166),Aaron Wiggins (38129293),Jordan Goodwin (38129372),298.44,385.95,50000,100.00%,28725,621.26%,2,128.88,$24.85,PHI 2,SAC 1,user35,1,marvalshot,14893,4669104771_35
Josh Giddey (38128984),Cason Wallace (38129464),Aaron Wiggins (38129293),Pascal Siakam (38129000),Isaiah Hartenstein (38129119),Cameron Payne (38129765),Jordan Goodwin (38129372),Desmond Bane (38128930),298.25138020833333,389.5899990072586,49700,100.00%,27193,617.73%,5,109.16,$24.71,OKC 3,CHI 1,user26,1,marvalshot,14982,4669104773_26
Jared Butler (38129166),Isaiah Joe (38129456),Jordan Goodwin (38129372),Evan Mobley (38128963),Kenrich Williams (38129703),Scoot Henderson (38129224),Aaron Wiggins (38129293),Luka Doncic (38128897),298.29,395.75,50000,100.00%,27497,616.17%,6,124.75999999999999,$24.65,OKC 3,LAL 2,opp,1,Mark000,11675,4669019808
AJ Johnson (38129609),Jordan Goodwin (38129372),Josh Giddey (38128984),Oshae Brissett (38129486),Isaiah Hartenstein (38129119),Devin Booker (38128933),Aaron Wiggins (38129293),Jamal Murray (38129028),298.57,391.05,49300,100.00%,29868,608.95%,0,132.17000000000002,$24.36,OKC 2,WAS 1,user19,1,marvalshot,14877,4669104771_19
Jared Butler (38129166),Anthony Edwards (38128924),Jaime Jaquez Jr. (38129483),Ricky Council IV (38129289),Isaiah Hartenstein (38129119),Cason Wallace (38129464),Jordan Goodwin (38129372),Karl-Anthony Towns (38128914),298.22999999999996,395.98999999999995,49900,100.00%,26871,604.28%,3,117.19,$24.17,PHI 2,OKC 2,user25,1,marvalshot,15128,4669104776_25
Tyler Herro (38129003),Jared Butler (38129166),Aaron Wiggins (38129293),Evan Mobley (38128963),Oshae Brissett (38129486),Jordan Goodwin (38129372),Chet Holmgren (38129040),Ricky Council IV (38129289),298.71999999999997,395.09999999999997,49600,100.00%,31250,603.77%,0,132.18,$24.15,PHI 3,OKC 2,user33,1,marvalshot,14891,4669104771_33
Jared Butler (38129166),Stephon Castle (38129105),Zion Williamson (38128937),Kenrich Williams (38129703),Isaiah Hartenstein (38129119),AJ Johnson (38129609),Aaron Wiggins (38129293),Cade Cunningham (38128911),298.58,403.28,49900,100.00%,29779,602.37%,0,117.75999999999999,$24.09,OKC 3,PHI 1,user9,1,marvalshot,15112,4669104776_9
AJ Johnson (38129609),Isaiah Joe (38129456),Josh Giddey (38128984),Ricky Council IV (38129289),Karl-Anthony Towns (38128914),Keon Ellis (38129432),Aaron Wiggins (38129293),Donovan Mitchell (38128954),298.15,389.67999999999995,49800,100.00%,26419,596.12%,5,123.64,$23.84,OKC 2,WAS 1,user3,1,marvalshot,15106,4669104776_3
Tyler Herro (38129003),Jared Butler (38129166),Jaime Jaquez Jr. (38129483),Ricky Council IV (38129289),Kevin Durant (38128943),Isaiah Joe (38129456),Aaron Wiggins (38129293),Chet Holmgren (38129040),298.23,391.22,49600,100.00%,26856,588.86%,3,122.76,$23.55,OKC 3,MIA 2,user31,1,marvalshot,15134,4669104776_31
Tyus Jones (38129436),Jared Butler (38129166),Aaron Wiggins (38129293),Evan Mobley (38128963),Isaiah Hartenstein (38129119),Donovan Mitchell (38128954),Ricky Council IV (38129289),Jordan Goodwin (38129372),298.9,396.54999999999995,49300,100.00%,33127,586.1%,0,121.48,$23.44,PHI 2,OKC 2,user5,1,marvalshot,15059,4669104775_5
Josh Giddey (38128984),Isaiah Joe (38129456),Aaron Wiggins (38129293),Chet Holmgren (38129040),Isaiah Hartenstein (38129119),Scotty Pippen Jr. (38129353),Kevin Durant (38128943),Jaime Jaquez Jr. (38129483),298.15999999999997,395.72999999999996,49900,100.00%,26253,578.74%,1,100.94,$23.15,OKC 4,CHI 1,user34,1,marvalshot,15137,4669104776_34
AJ Johnson (38129609),Stephon Castle (38129105),Jordan Goodwin (38129372),Kenrich Williams (38129703),Evan Mobley (38128963),Devin Booker (38128933),Josh Giddey (38128984),Aaron Wiggins (38129293),298.37,389.67,49500,100.00%,27960,573.92%,2,127.67999999999999,$22.96,OKC 2,WAS 1,user15,1,marvalshot,15118,4669104776_15
Keon Ellis (38129432),Jared Butler (38129166),Aaron Wiggins (38129293),Pascal Siakam (38129000),Kenrich Williams (38129703),Luka Doncic (38128897),Keldon Johnson (38129319),Ricky Council IV (38129289),297.91138020833336,390.3799990072586,49600,100.00%,24351,571.6%,7,114.83000000000001,$22.86,PHI 2,OKC 2,user6,1,marvalshot,14962,4669104773_6
Jared Butler (38129166),Jordan Goodwin (38129372),Ricky Council IV (38129289),Chet Holmgren (38129040),Kevin Durant (38128943),Tyus Jones (38129436),Aaron Wiggins (38129293),Josh Hart (38129020),298.5,389.77,50000,100.00%,29198,568.11%,0,124.82000000000001,$22.72,PHI 2,OKC 2,opp,1,srcripps,12990,4669114326
Malik Monk (38129032),Cason Wallace (38129464),Ricky Council IV (38129289),Kenrich Williams (38129703),Isaiah Hartenstein (38129119),Josh Giddey (38128984),Zion Williamson (38128937),Aaron Wiggins (38129293),298.42999999999995,395.3299999999999,49600,100.00%,28622,556.62%,0,107.62,$22.26,OKC 4,SAC 1,user18,1,marvalshot,15121,4669104776_18
