PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Naji Marshall (38027277),Tari Eason (38027346),Onyeka Okongwu (38027263),Scotty Pippen Jr. (38027693),Chet Holmgren (38027230),Tyler Herro (38027152),304.98,394.73,49000,100.00%,56,99.06%,0,129.68,$3.96,BOS 1,PHI 1,user3,1,marvalshot,17539,4660811706_3
Josh Giddey (38027174),Jared Butler (38027702),Naji Marshall (38027277),Kevin Durant (38027138),Onyeka Okongwu (38027263),Russell Westbrook (38027394),Kessler Edwards (38027689),Tre Jones (38027488),310.06,395.77,49800,100.00%,9444,232.24%,0,116.28999999999999,$9.29,CHI 2,DAL 2,user27,1,marvalshot,17612,4660811707_27
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user29,39,marvalshot,6434,4660811708_29
Russell Westbrook (38027394),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Spencer Dinwiddie (38027386),Naji Marshall (38027277),Shai Gilgeous-Alexander (38027111),311.58,405.03999999999996,49600,100.00%,20585,445.89%,2,128.67000000000002,$17.84,PHI 2,OKC 2,user39,1,marvalshot,17685,4660811709_39
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user29,49,marvalshot,17696,4660811710_29
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Jamal Murray (38027204),Naji Marshall (38027277),Josh Giddey (38027174),312.72,401.39,49900,100.00%,32186,470.97%,0,123.07,$18.84,PHI 2,DAL 2,user5,1,marvalshot,17475,4660811703_5
Ja Morant (38027166),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Josh Giddey (38027174),Gregory Jackson (38027792),Russell Westbrook (38027394),309.51000000000005,401.74,50000,100.00%,6065,186.56%,0,116.72,$7.46,MEM 2,PHI 1,user31,26,marvalshot,17513,4660811704_31
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user30,50,marvalshot,368,4660811705_30
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Dante Exum (38027642),Michael Porter Jr. (38027306),Onyeka Okongwu (38027263),Ja Morant (38027166),Klay Thompson (38027341),Tyler Herro (38027152),304.8,393.03000000000003,50000,100.00%,152,98.12%,0,112.92,$3.92,DAL 2,BOS 1,user35,1,marvalshot,17571,4660811706_35
Spencer Dinwiddie (38027386),Jared Butler (38027702),Bennedict Mathurin (38027432),Naji Marshall (38027277),Onyeka Okongwu (38027263),Russell Westbrook (38027394),Pascal Siakam (38027194),Desmond Bane (38027201),309.59999999999997,398.44999999999993,50000,100.00%,7712,230.21%,1,120.83000000000001,$9.21,DAL 2,IND 2,user12,1,marvalshot,17597,4660811707_12
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user30,39,marvalshot,6434,4660811708_30
Josh Giddey (38027174),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Naji Marshall (38027277),Onyeka Okongwu (38027263),Desmond Bane (38027201),Keldon Johnson (38027497),Ja Morant (38027166),312.03,403.42999999999995,50000,100.00%,24513,412.66%,0,124.77999999999999,$16.51,PHI 2,MEM 2,user44,1,marvalshot,17690,4660811709_44
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user30,49,marvalshot,17696,4660811710_30
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Pascal Siakam (38027194),Onyeka Okongwu (38027263),Desmond Bane (38027201),Dante Exum (38027642),Naji Marshall (38027277),312.23999999999995,407.15999999999997,49800,100.00%,26794,437.47%,0,135.48,$17.5,PHI 2,DAL 2,user43,2,marvalshot,4359,4660811703_43
Ja Morant (38027166),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Josh Giddey (38027174),Gregory Jackson (38027792),Russell Westbrook (38027394),309.51000000000005,401.74,50000,100.00%,6065,186.56%,0,116.72,$7.46,MEM 2,PHI 1,user32,26,marvalshot,17513,4660811704_32
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user31,50,marvalshot,368,4660811705_31
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Naji Marshall (38027277),Lamar Stevens (38027971),Onyeka Okongwu (38027263),Shai Gilgeous-Alexander (38027111),Kessler Edwards (38027689),Tyler Herro (38027152),304.69,395.06,49700,100.00%,37,95.85%,0,115.44,$3.83,DAL 2,BOS 1,user4,1,marvalshot,17540,4660811706_4
Scotty Pippen Jr. (38027693),Jared Butler (38027702),Klay Thompson (38027341),Naji Marshall (38027277),Onyeka Okongwu (38027263),Josh Giddey (38027174),Dante Exum (38027642),Alperen Sengun (38027129),309.91999999999996,403.89,49800,100.00%,8970,228.99%,0,124.69,$9.16,DAL 3,MEM 1,user8,1,marvalshot,17593,4660811707_8
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user31,39,marvalshot,6434,4660811708_31
Cole Anthony (38027444),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Ja Morant (38027166),Naji Marshall (38027277),Josh Giddey (38027174),311.62,405.12,49700,100.00%,20559,385.17%,0,116.15,$15.41,PHI 2,ORL 1,user19,1,marvalshot,17665,4660811709_19
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user31,49,marvalshot,17696,4660811710_31
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Michael Porter Jr. (38027306),Onyeka Okongwu (38027263),Russell Westbrook (38027394),Naji Marshall (38027277),Desmond Bane (38027201),312.22999999999996,403.68999999999994,49200,100.00%,26659,396.6%,0,142.75,$15.86,PHI 2,DEN 2,user13,1,marvalshot,17482,4660811703_13
Ja Morant (38027166),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Josh Giddey (38027174),Gregory Jackson (38027792),Russell Westbrook (38027394),309.51000000000005,401.74,50000,100.00%,6065,186.56%,0,116.72,$7.46,MEM 2,PHI 1,user33,26,marvalshot,17513,4660811704_33
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user32,50,marvalshot,368,4660811705_32
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Naji Marshall (38027277),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Klay Thompson (38027341),Keldon Johnson (38027497),Tyler Herro (38027152),304.61,393.8,49800,100.00%,46,94.96%,0,110.01999999999998,$3.8,DAL 2,BOS 1,user36,1,marvalshot,17572,4660811706_36
Shai Gilgeous-Alexander (38027111),Jared Butler (38027702),Klay Thompson (38027341),Naji Marshall (38027277),Onyeka Okongwu (38027263),Desmond Bane (38027201),Kessler Edwards (38027689),Jay Huff (38028099),310.01,406.12,49500,100.00%,9161,226.78%,0,127.22999999999999,$9.07,DAL 3,MEM 2,user41,1,marvalshot,17627,4660811707_41
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user32,39,marvalshot,6434,4660811708_32
Scotty Pippen Jr. (38027693),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Josh Giddey (38027174),Kevin Durant (38027138),Naji Marshall (38027277),311.61,403.02,49400,100.00%,20665,384.23%,1,131.01999999999998,$15.37,PHI 2,MEM 1,user6,1,marvalshot,17652,4660811709_6
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user32,49,marvalshot,17696,4660811710_32
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Spencer Dinwiddie (38027386),Devin Vassell (38027330),Ja Morant (38027166),311.82000000000005,403.31000000000006,49800,100.00%,22355,389.6%,0,123.64000000000001,$15.58,PHI 2,DAL 2,user32,1,marvalshot,17498,4660811703_32
Ja Morant (38027166),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Josh Giddey (38027174),Gregory Jackson (38027792),Russell Westbrook (38027394),309.51000000000005,401.74,50000,100.00%,6065,186.56%,0,116.72,$7.46,MEM 2,PHI 1,user34,26,marvalshot,17513,4660811704_34
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user33,50,marvalshot,368,4660811705_33
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Keldon Johnson (38027497),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Russell Westbrook (38027394),Naji Marshall (38027277),Tyler Herro (38027152),304.53000000000003,392.89000000000004,49300,100.00%,31,93.71%,0,124.38,$3.75,BOS 1,PHI 1,user1,1,marvalshot,17537,4660811706_1
Scotty Pippen Jr. (38027693),Jared Butler (38027702),Naji Marshall (38027277),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Desmond Bane (38027201),Kessler Edwards (38027689),Devin Booker (38027145),309.92999999999995,402.2199999999999,49900,100.00%,8931,222.94%,0,125.47999999999999,$8.92,MEM 2,DAL 2,user45,1,marvalshot,17631,4660811707_45
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user33,39,marvalshot,6434,4660811708_33
Devin Booker (38027145),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Ja Morant (38027166),Naji Marshall (38027277),Tre Jones (38027488),311.23,403.08000000000004,50000,100.00%,17577,381.28%,3,115.69,$15.25,PHI 2,PHX 1,user48,1,marvalshot,17694,4660811709_48
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user33,49,marvalshot,17696,4660811710_33
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Devin Booker (38027145),Coby White (38027240),Scotty Pippen Jr. (38027693),311.76000000000005,405.02000000000004,49800,100.00%,21929,373.89%,0,134.23000000000002,$14.96,PHI 2,BOS 1,user37,1,marvalshot,17503,4660811703_37
Ja Morant (38027166),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Josh Giddey (38027174),Gregory Jackson (38027792),Russell Westbrook (38027394),309.51000000000005,401.74,50000,100.00%,6065,186.56%,0,116.72,$7.46,MEM 2,PHI 1,user35,26,marvalshot,17513,4660811704_35
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user34,50,marvalshot,368,4660811705_34
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Gregory Jackson (38027792),Kevin Durant (38027138),Onyeka Okongwu (38027263),Cole Anthony (38027444),Naji Marshall (38027277),Tyler Herro (38027152),304.39000000000004,390.63000000000005,49900,100.00%,36,92.41%,0,109.28999999999999,$3.7,BOS 1,PHI 1,user31,1,marvalshot,17567,4660811706_31
Josh Giddey (38027174),Jared Butler (38027702),Dante Exum (38027642),Naji Marshall (38027277),Onyeka Okongwu (38027263),Scotty Pippen Jr. (38027693),Chet Holmgren (38027230),Desmond Bane (38027201),309.93,404.92,49500,100.00%,8805,218.23%,0,132.73,$8.73,DAL 2,MEM 2,user28,1,marvalshot,17613,4660811707_28
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user34,39,marvalshot,6434,4660811708_34
Devin Booker (38027145),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Michael Porter Jr. (38027306),Onyeka Okongwu (38027263),Ja Morant (38027166),Naji Marshall (38027277),Spencer Dinwiddie (38027386),311.19000000000005,396.49000000000007,49800,100.00%,17360,371.59%,1,115.48,$14.86,PHI 2,DAL 2,user12,1,marvalshot,17658,4660811709_12
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user34,49,marvalshot,17696,4660811710_34
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Ja Morant (38027166),Coby White (38027240),Scotty Pippen Jr. (38027693),311.96000000000004,407.90000000000003,49300,100.00%,23637,370.44%,0,142.27,$14.82,PHI 2,MEM 2,user31,1,marvalshot,17497,4660811703_31
Ja Morant (38027166),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Josh Giddey (38027174),Gregory Jackson (38027792),Russell Westbrook (38027394),309.51000000000005,401.74,50000,100.00%,6065,186.56%,0,116.72,$7.46,MEM 2,PHI 1,user36,26,marvalshot,17513,4660811704_36
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user35,50,marvalshot,368,4660811705_35
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Bennedict Mathurin (38027432),Michael Porter Jr. (38027306),Onyeka Okongwu (38027263),Stephon Castle (38027318),Naji Marshall (38027277),Tyler Herro (38027152),304.12,389.82,49400,100.00%,18,89.13%,0,112.78,$3.57,BOS 1,PHI 1,user15,1,marvalshot,17551,4660811706_15
Scotty Pippen Jr. (38027693),Jared Butler (38027702),Bennedict Mathurin (38027432),Naji Marshall (38027277),Onyeka Okongwu (38027263),Josh Giddey (38027174),Michael Porter Jr. (38027306),Desmond Bane (38027201),309.80999999999995,400.44999999999993,49500,100.00%,8113,212.65%,0,127.27000000000001,$8.51,MEM 2,PHI 1,user16,1,marvalshot,17601,4660811707_16
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user35,39,marvalshot,6434,4660811708_35
Devin Booker (38027145),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Naji Marshall (38027277),Onyeka Okongwu (38027263),Scotty Pippen Jr. (38027693),Bennedict Mathurin (38027432),Shai Gilgeous-Alexander (38027111),311.24,406.03,49500,100.00%,17656,362.28%,1,135.81,$14.49,PHI 2,PHX 1,user31,1,marvalshot,17677,4660811709_31
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user35,49,marvalshot,17696,4660811710_35
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Tre Jones (38027488),Naji Marshall (38027277),Desmond Bane (38027201),311.9,407.61999999999995,49500,100.00%,23150,367.59%,0,128.05,$14.7,PHI 2,BOS 1,user4,1,marvalshot,17474,4660811703_4
Ja Morant (38027166),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Josh Giddey (38027174),Gregory Jackson (38027792),Russell Westbrook (38027394),309.51000000000005,401.74,50000,100.00%,6065,186.56%,0,116.72,$7.46,MEM 2,PHI 1,user37,26,marvalshot,17513,4660811704_37
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user36,50,marvalshot,368,4660811705_36
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Dante Exum (38027642),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Josh Giddey (38027174),Aaron Nesmith (38027457),Tyler Herro (38027152),303.95,391.65999999999997,49900,99.99%,57,88.36%,0,104.15,$3.53,BOS 1,PHI 1,user6,1,marvalshot,17542,4660811706_6
Shai Gilgeous-Alexander (38027111),Jared Butler (38027702),Naji Marshall (38027277),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Scotty Pippen Jr. (38027693),Dante Exum (38027642),Josh Giddey (38027174),309.87,405.0,49300,100.00%,7975,211.23%,0,132.81,$8.45,DAL 3,OKC 1,user13,1,marvalshot,17598,4660811707_13
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user36,39,marvalshot,6434,4660811708_36
Ja Morant (38027166),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Naji Marshall (38027277),Onyeka Okongwu (38027263),Scotty Pippen Jr. (38027693),Bennedict Mathurin (38027432),Shai Gilgeous-Alexander (38027111),311.44,408.90999999999997,49000,100.00%,19117,349.16%,0,143.85,$13.97,MEM 2,PHI 2,user38,1,marvalshot,17684,4660811709_38
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user36,49,marvalshot,17696,4660811710_36
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Tari Eason (38027346),Onyeka Okongwu (38027263),Russell Westbrook (38027394),Naji Marshall (38027277),Ja Morant (38027166),311.72,406.29,49600,100.00%,20986,342.38%,0,139.37,$13.7,PHI 2,BOS 1,user11,1,marvalshot,17480,4660811703_11
Ja Morant (38027166),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Josh Giddey (38027174),Gregory Jackson (38027792),Russell Westbrook (38027394),309.51000000000005,401.74,50000,100.00%,6065,186.56%,0,116.72,$7.46,MEM 2,PHI 1,user38,26,marvalshot,17513,4660811704_38
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user37,50,marvalshot,368,4660811705_37
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Naji Marshall (38027277),Zeke Nnaji (38027927),Onyeka Okongwu (38027263),Shai Gilgeous-Alexander (38027111),Kessler Edwards (38027689),Tyler Herro (38027152),303.61999999999995,391.78,49900,99.99%,3,83.79%,0,113.78,$3.35,DAL 2,BOS 1,user5,1,marvalshot,17541,4660811706_5
Ja Morant (38027166),Jared Butler (38027702),Bennedict Mathurin (38027432),Naji Marshall (38027277),Onyeka Okongwu (38027263),Josh Giddey (38027174),Devin Vassell (38027330),Scotty Pippen Jr. (38027693),309.77000000000004,402.73,50000,100.00%,7721,210.29%,0,123.07000000000001,$8.41,MEM 2,PHI 1,user18,1,marvalshot,17603,4660811707_18
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user37,39,marvalshot,6434,4660811708_37
Shai Gilgeous-Alexander (38027111),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Kevin Durant (38027138),Onyeka Okongwu (38027263),Max Christie (38027411),Naji Marshall (38027277),Scotty Pippen Jr. (38027693),310.99,401.83000000000004,50000,100.00%,15907,332.66%,0,134.57999999999998,$13.31,PHI 2,DAL 2,user42,1,marvalshot,17688,4660811709_42
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user37,49,marvalshot,17696,4660811710_37
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Josh Giddey (38027174),Pascal Siakam (38027194),Gregory Jackson (38027792),311.81,407.26,49900,100.00%,22208,339.55%,0,120.96000000000001,$13.58,PHI 2,BOS 1,user3,1,marvalshot,17472,4660811703_3
Ja Morant (38027166),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Josh Giddey (38027174),Gregory Jackson (38027792),Russell Westbrook (38027394),309.51000000000005,401.74,50000,100.00%,6065,186.56%,0,116.72,$7.46,MEM 2,PHI 1,user39,26,marvalshot,17513,4660811704_39
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user38,50,marvalshot,368,4660811705_38
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Dante Exum (38027642),Naji Marshall (38027277),Onyeka Okongwu (38027263),Shai Gilgeous-Alexander (38027111),Lamar Stevens (38027971),Tyler Herro (38027152),303.55,396.27,49900,100.00%,11,83.28%,0,118.77000000000001,$3.33,DAL 2,BOS 1,user39,1,marvalshot,17575,4660811706_39
Scotty Pippen Jr. (38027693),Jared Butler (38027702),Kevin Durant (38027138),Naji Marshall (38027277),Onyeka Okongwu (38027263),Josh Giddey (38027174),Kessler Edwards (38027689),Klay Thompson (38027341),309.76,398.41999999999996,49500,100.00%,7497,207.36%,0,121.63000000000001,$8.29,DAL 3,MEM 1,user5,1,marvalshot,17590,4660811707_5
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user38,39,marvalshot,6434,4660811708_38
Shai Gilgeous-Alexander (38027111),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Kevin Durant (38027138),Onyeka Okongwu (38027263),Scotty Pippen Jr. (38027693),Bennedict Mathurin (38027432),Naji Marshall (38027277),311.06,405.62,49800,100.00%,16277,325.21%,0,135.56,$13.01,PHI 2,OKC 1,user21,1,marvalshot,17667,4660811709_21
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user38,49,marvalshot,17696,4660811710_38
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Jamal Murray (38027204),Naji Marshall (38027277),Ja Morant (38027166),311.78,402.78,50000,100.00%,21787,318.17%,0,127.19,$12.73,PHI 2,DAL 2,user,1,marvalshot,4367,4660811703
