PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Cade Cunningham (37509362),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Ivica Zubac (37509426),Kevin Porter Jr. (37509656),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),310.62564236111115,366.0546202513954,49900,100.00%,0,66.69%,0,191.92999999999998,$2.0,DAL 3,LAC 2,user21,50,marvalshot,3469,4630248027_21
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Klay Thompson (37509505),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),303.6041666666667,348.00089276540143,50000,0.00%,0,-100.0%,0,224.73,$-3.0,DAL 5,DET 1,user22,50,marvalshot,1351,4630248018_22
Cade Cunningham (37509362),Quentin Grimes (37509557),Ausar Thompson (37509531),Naji Marshall (37509550),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Olivier-Maxence Prosper (37509676),314.7341666666667,355.5898358369194,50000,0.00%,0,-100.0%,0,212.45,$-3.0,DAL 4,DET 2,user22,51,marvalshot,802,4630248019_22
Josh Giddey (37509444),Klay Thompson (37509505),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Desmond Bane (37509420),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),313.0405555555556,366.3274512136281,50000,0.00%,0,-100.0%,0,202.15999999999997,$-3.0,DAL 4,CHI 2,user22,50,marvalshot,2992,4630248020_22
Josh Giddey (37509444),Quentin Grimes (37509557),RJ Barrett (37509428),Naji Marshall (37509550),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355),335.4552387152778,381.47224120694267,49400,48.83%,0,-98.57%,0,198.69,$-2.96,DAL 3,CHI 2,user22,50,marvalshot,491,4630248021_22
Kevin Porter Jr. (37509656),Luke Kennard (37509544),Quentin Grimes (37509557),Naji Marshall (37509550),Nikola Vucevic (37509400),Tyrese Maxey (37509365),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),325.1793619791667,389.71831667478625,49500,100.00%,0,97.02%,0,201.07,$2.91,DAL 3,LAC 1,user22,50,marvalshot,5166,4630248022_22
Josh Giddey (37509444),Jaylen Brown (37509406),Matas Buzelis (37509624),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Quentin Grimes (37509557),Naji Marshall (37509550),Kylor Kelley (37509901),320.15916666666664,369.3499292615783,50000,0.00%,0,-100.0%,0,200.97,$-3.0,CHI 3,DAL 3,user22,50,marvalshot,2411,4630248023_22
Cade Cunningham (37509362),Coby White (37509464),Quentin Grimes (37509557),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),325.2675,366.20944492168815,50000,0.00%,0,-100.0%,0,200.57,$-3.0,DAL 4,CHI 2,user22,86,marvalshot,522,4630248024_22
Coby White (37509464),Kelly Oubre Jr. (37509455),Klay Thompson (37509505),Patrick Williams (37509554),Giannis Antetokounmpo (37509355),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901),273.92944444444447,319.65401190111,50000,0.00%,0,-100.0%,0,170.64,$-3.0,DAL 3,CHI 2,user22,50,marvalshot,5295,4630248025_22
Cade Cunningham (37509362),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),Quentin Grimes (37509557),Kawhi Leonard (37509447),Olivier-Maxence Prosper (37509676),297.1584331597222,351.95064553851904,50000,100.00%,0,66.67%,0,202.35,$2.0,DAL 4,DET 1,user22,50,marvalshot,4401,4630248026_22
Cade Cunningham (37509362),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Ivica Zubac (37509426),Kevin Porter Jr. (37509656),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),310.62564236111115,366.0546202513954,49900,100.00%,0,66.69%,0,191.92999999999998,$2.0,DAL 3,LAC 2,user22,50,marvalshot,3469,4630248027_22
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Klay Thompson (37509505),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),303.6041666666667,348.00089276540143,50000,0.00%,0,-100.0%,0,224.73,$-3.0,DAL 5,DET 1,user23,50,marvalshot,1351,4630248018_23
Cade Cunningham (37509362),Quentin Grimes (37509557),Ausar Thompson (37509531),Naji Marshall (37509550),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Olivier-Maxence Prosper (37509676),314.7341666666667,355.5898358369194,50000,0.00%,0,-100.0%,0,212.45,$-3.0,DAL 4,DET 2,user23,51,marvalshot,802,4630248019_23
Josh Giddey (37509444),Klay Thompson (37509505),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Desmond Bane (37509420),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),313.0405555555556,366.3274512136281,50000,0.00%,0,-100.0%,0,202.15999999999997,$-3.0,DAL 4,CHI 2,user23,50,marvalshot,2992,4630248020_23
Josh Giddey (37509444),Quentin Grimes (37509557),RJ Barrett (37509428),Naji Marshall (37509550),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355),335.4552387152778,381.47224120694267,49400,48.83%,0,-98.57%,0,198.69,$-2.96,DAL 3,CHI 2,user23,50,marvalshot,491,4630248021_23
Kevin Porter Jr. (37509656),Luke Kennard (37509544),Quentin Grimes (37509557),Naji Marshall (37509550),Nikola Vucevic (37509400),Tyrese Maxey (37509365),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),325.1793619791667,389.71831667478625,49500,100.00%,0,97.02%,0,201.07,$2.91,DAL 3,LAC 1,user23,50,marvalshot,5166,4630248022_23
Josh Giddey (37509444),Jaylen Brown (37509406),Matas Buzelis (37509624),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Quentin Grimes (37509557),Naji Marshall (37509550),Kylor Kelley (37509901),320.15916666666664,369.3499292615783,50000,0.00%,0,-100.0%,0,200.97,$-3.0,CHI 3,DAL 3,user23,50,marvalshot,2411,4630248023_23
Cade Cunningham (37509362),Coby White (37509464),Quentin Grimes (37509557),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),325.2675,366.20944492168815,50000,0.00%,0,-100.0%,0,200.57,$-3.0,DAL 4,CHI 2,user23,86,marvalshot,522,4630248024_23
Coby White (37509464),Kelly Oubre Jr. (37509455),Klay Thompson (37509505),Patrick Williams (37509554),Giannis Antetokounmpo (37509355),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901),273.92944444444447,319.65401190111,50000,0.00%,0,-100.0%,0,170.64,$-3.0,DAL 3,CHI 2,user23,50,marvalshot,5295,4630248025_23
Cade Cunningham (37509362),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),Quentin Grimes (37509557),Kawhi Leonard (37509447),Olivier-Maxence Prosper (37509676),297.1584331597222,351.95064553851904,50000,100.00%,0,66.67%,0,202.35,$2.0,DAL 4,DET 1,user23,50,marvalshot,4401,4630248026_23
Cade Cunningham (37509362),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Ivica Zubac (37509426),Kevin Porter Jr. (37509656),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),310.62564236111115,366.0546202513954,49900,100.00%,0,66.69%,0,191.92999999999998,$2.0,DAL 3,LAC 2,user23,50,marvalshot,3469,4630248027_23
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Klay Thompson (37509505),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),303.6041666666667,348.00089276540143,50000,0.00%,0,-100.0%,0,224.73,$-3.0,DAL 5,DET 1,user24,50,marvalshot,1351,4630248018_24
Cade Cunningham (37509362),Quentin Grimes (37509557),Ausar Thompson (37509531),Naji Marshall (37509550),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Olivier-Maxence Prosper (37509676),314.7341666666667,355.5898358369194,50000,0.00%,0,-100.0%,0,212.45,$-3.0,DAL 4,DET 2,user24,51,marvalshot,802,4630248019_24
Josh Giddey (37509444),Klay Thompson (37509505),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Desmond Bane (37509420),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),313.0405555555556,366.3274512136281,50000,0.00%,0,-100.0%,0,202.15999999999997,$-3.0,DAL 4,CHI 2,user24,50,marvalshot,2992,4630248020_24
Josh Giddey (37509444),Quentin Grimes (37509557),RJ Barrett (37509428),Naji Marshall (37509550),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355),335.4552387152778,381.47224120694267,49400,48.83%,0,-98.57%,0,198.69,$-2.96,DAL 3,CHI 2,user24,50,marvalshot,491,4630248021_24
Kevin Porter Jr. (37509656),Luke Kennard (37509544),Quentin Grimes (37509557),Naji Marshall (37509550),Nikola Vucevic (37509400),Tyrese Maxey (37509365),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),325.1793619791667,389.71831667478625,49500,100.00%,0,97.02%,0,201.07,$2.91,DAL 3,LAC 1,user24,50,marvalshot,5166,4630248022_24
Josh Giddey (37509444),Jaylen Brown (37509406),Matas Buzelis (37509624),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Quentin Grimes (37509557),Naji Marshall (37509550),Kylor Kelley (37509901),320.15916666666664,369.3499292615783,50000,0.00%,0,-100.0%,0,200.97,$-3.0,CHI 3,DAL 3,user24,50,marvalshot,2411,4630248023_24
Cade Cunningham (37509362),Coby White (37509464),Quentin Grimes (37509557),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),325.2675,366.20944492168815,50000,0.00%,0,-100.0%,0,200.57,$-3.0,DAL 4,CHI 2,user24,86,marvalshot,522,4630248024_24
Coby White (37509464),Kelly Oubre Jr. (37509455),Klay Thompson (37509505),Patrick Williams (37509554),Giannis Antetokounmpo (37509355),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901),273.92944444444447,319.65401190111,50000,0.00%,0,-100.0%,0,170.64,$-3.0,DAL 3,CHI 2,user24,50,marvalshot,5295,4630248025_24
Cade Cunningham (37509362),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),Quentin Grimes (37509557),Kawhi Leonard (37509447),Olivier-Maxence Prosper (37509676),297.1584331597222,351.95064553851904,50000,100.00%,0,66.67%,0,202.35,$2.0,DAL 4,DET 1,user24,50,marvalshot,4401,4630248026_24
Cade Cunningham (37509362),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Ivica Zubac (37509426),Kevin Porter Jr. (37509656),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),310.62564236111115,366.0546202513954,49900,100.00%,0,66.69%,0,191.92999999999998,$2.0,DAL 3,LAC 2,user24,50,marvalshot,3469,4630248027_24
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Klay Thompson (37509505),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),303.6041666666667,348.00089276540143,50000,0.00%,0,-100.0%,0,224.73,$-3.0,DAL 5,DET 1,user25,50,marvalshot,1351,4630248018_25
Cade Cunningham (37509362),Quentin Grimes (37509557),Ausar Thompson (37509531),Naji Marshall (37509550),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Olivier-Maxence Prosper (37509676),314.7341666666667,355.5898358369194,50000,0.00%,0,-100.0%,0,212.45,$-3.0,DAL 4,DET 2,user25,51,marvalshot,802,4630248019_25
Josh Giddey (37509444),Klay Thompson (37509505),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Desmond Bane (37509420),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),313.0405555555556,366.3274512136281,50000,0.00%,0,-100.0%,0,202.15999999999997,$-3.0,DAL 4,CHI 2,user25,50,marvalshot,2992,4630248020_25
Josh Giddey (37509444),Quentin Grimes (37509557),RJ Barrett (37509428),Naji Marshall (37509550),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355),335.4552387152778,381.47224120694267,49400,48.83%,0,-98.57%,0,198.69,$-2.96,DAL 3,CHI 2,user25,50,marvalshot,491,4630248021_25
Kevin Porter Jr. (37509656),Luke Kennard (37509544),Quentin Grimes (37509557),Naji Marshall (37509550),Nikola Vucevic (37509400),Tyrese Maxey (37509365),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),325.1793619791667,389.71831667478625,49500,100.00%,0,97.02%,0,201.07,$2.91,DAL 3,LAC 1,user25,50,marvalshot,5166,4630248022_25
Josh Giddey (37509444),Jaylen Brown (37509406),Matas Buzelis (37509624),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Quentin Grimes (37509557),Naji Marshall (37509550),Kylor Kelley (37509901),320.15916666666664,369.3499292615783,50000,0.00%,0,-100.0%,0,200.97,$-3.0,CHI 3,DAL 3,user25,50,marvalshot,2411,4630248023_25
Cade Cunningham (37509362),Coby White (37509464),Quentin Grimes (37509557),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),325.2675,366.20944492168815,50000,0.00%,0,-100.0%,0,200.57,$-3.0,DAL 4,CHI 2,user25,86,marvalshot,522,4630248024_25
Coby White (37509464),Kelly Oubre Jr. (37509455),Klay Thompson (37509505),Patrick Williams (37509554),Giannis Antetokounmpo (37509355),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901),273.92944444444447,319.65401190111,50000,0.00%,0,-100.0%,0,170.64,$-3.0,DAL 3,CHI 2,user25,50,marvalshot,5295,4630248025_25
Cade Cunningham (37509362),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),Quentin Grimes (37509557),Kawhi Leonard (37509447),Olivier-Maxence Prosper (37509676),297.1584331597222,351.95064553851904,50000,100.00%,0,66.67%,0,202.35,$2.0,DAL 4,DET 1,user25,50,marvalshot,4401,4630248026_25
Cade Cunningham (37509362),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Ivica Zubac (37509426),Kevin Porter Jr. (37509656),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),310.62564236111115,366.0546202513954,49900,100.00%,0,66.69%,0,191.92999999999998,$2.0,DAL 3,LAC 2,user25,50,marvalshot,3469,4630248027_25
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Klay Thompson (37509505),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),303.6041666666667,348.00089276540143,50000,0.00%,0,-100.0%,0,224.73,$-3.0,DAL 5,DET 1,user26,50,marvalshot,1351,4630248018_26
Cade Cunningham (37509362),Quentin Grimes (37509557),Ausar Thompson (37509531),Naji Marshall (37509550),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Olivier-Maxence Prosper (37509676),314.7341666666667,355.5898358369194,50000,0.00%,0,-100.0%,0,212.45,$-3.0,DAL 4,DET 2,user26,51,marvalshot,802,4630248019_26
Josh Giddey (37509444),Klay Thompson (37509505),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Desmond Bane (37509420),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),313.0405555555556,366.3274512136281,50000,0.00%,0,-100.0%,0,202.15999999999997,$-3.0,DAL 4,CHI 2,user26,50,marvalshot,2992,4630248020_26
Josh Giddey (37509444),Quentin Grimes (37509557),RJ Barrett (37509428),Naji Marshall (37509550),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355),335.4552387152778,381.47224120694267,49400,48.83%,0,-98.57%,0,198.69,$-2.96,DAL 3,CHI 2,user26,50,marvalshot,491,4630248021_26
Kevin Porter Jr. (37509656),Luke Kennard (37509544),Quentin Grimes (37509557),Naji Marshall (37509550),Nikola Vucevic (37509400),Tyrese Maxey (37509365),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),325.1793619791667,389.71831667478625,49500,100.00%,0,97.02%,0,201.07,$2.91,DAL 3,LAC 1,user26,50,marvalshot,5166,4630248022_26
Josh Giddey (37509444),Jaylen Brown (37509406),Matas Buzelis (37509624),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Quentin Grimes (37509557),Naji Marshall (37509550),Kylor Kelley (37509901),320.15916666666664,369.3499292615783,50000,0.00%,0,-100.0%,0,200.97,$-3.0,CHI 3,DAL 3,user26,50,marvalshot,2411,4630248023_26
Cade Cunningham (37509362),Coby White (37509464),Quentin Grimes (37509557),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),325.2675,366.20944492168815,50000,0.00%,0,-100.0%,0,200.57,$-3.0,DAL 4,CHI 2,user26,86,marvalshot,522,4630248024_26
Coby White (37509464),Kelly Oubre Jr. (37509455),Klay Thompson (37509505),Patrick Williams (37509554),Giannis Antetokounmpo (37509355),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901),273.92944444444447,319.65401190111,50000,0.00%,0,-100.0%,0,170.64,$-3.0,DAL 3,CHI 2,user26,50,marvalshot,5295,4630248025_26
Cade Cunningham (37509362),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),Quentin Grimes (37509557),Kawhi Leonard (37509447),Olivier-Maxence Prosper (37509676),297.1584331597222,351.95064553851904,50000,100.00%,0,66.67%,0,202.35,$2.0,DAL 4,DET 1,user26,50,marvalshot,4401,4630248026_26
Cade Cunningham (37509362),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Ivica Zubac (37509426),Kevin Porter Jr. (37509656),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),310.62564236111115,366.0546202513954,49900,100.00%,0,66.69%,0,191.92999999999998,$2.0,DAL 3,LAC 2,user26,50,marvalshot,3469,4630248027_26
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Klay Thompson (37509505),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),303.6041666666667,348.00089276540143,50000,0.00%,0,-100.0%,0,224.73,$-3.0,DAL 5,DET 1,user27,50,marvalshot,1351,4630248018_27
Cade Cunningham (37509362),Quentin Grimes (37509557),Ausar Thompson (37509531),Naji Marshall (37509550),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Olivier-Maxence Prosper (37509676),314.7341666666667,355.5898358369194,50000,0.00%,0,-100.0%,0,212.45,$-3.0,DAL 4,DET 2,user27,51,marvalshot,802,4630248019_27
Josh Giddey (37509444),Klay Thompson (37509505),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Desmond Bane (37509420),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),313.0405555555556,366.3274512136281,50000,0.00%,0,-100.0%,0,202.15999999999997,$-3.0,DAL 4,CHI 2,user27,50,marvalshot,2992,4630248020_27
Josh Giddey (37509444),Quentin Grimes (37509557),RJ Barrett (37509428),Naji Marshall (37509550),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355),335.4552387152778,381.47224120694267,49400,48.83%,0,-98.57%,0,198.69,$-2.96,DAL 3,CHI 2,user27,50,marvalshot,491,4630248021_27
Kevin Porter Jr. (37509656),Luke Kennard (37509544),Quentin Grimes (37509557),Naji Marshall (37509550),Nikola Vucevic (37509400),Tyrese Maxey (37509365),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),325.1793619791667,389.71831667478625,49500,100.00%,0,97.02%,0,201.07,$2.91,DAL 3,LAC 1,user27,50,marvalshot,5166,4630248022_27
Josh Giddey (37509444),Jaylen Brown (37509406),Matas Buzelis (37509624),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Quentin Grimes (37509557),Naji Marshall (37509550),Kylor Kelley (37509901),320.15916666666664,369.3499292615783,50000,0.00%,0,-100.0%,0,200.97,$-3.0,CHI 3,DAL 3,user27,50,marvalshot,2411,4630248023_27
Cade Cunningham (37509362),Coby White (37509464),Quentin Grimes (37509557),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),325.2675,366.20944492168815,50000,0.00%,0,-100.0%,0,200.57,$-3.0,DAL 4,CHI 2,user27,86,marvalshot,522,4630248024_27
Coby White (37509464),Kelly Oubre Jr. (37509455),Klay Thompson (37509505),Patrick Williams (37509554),Giannis Antetokounmpo (37509355),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901),273.92944444444447,319.65401190111,50000,0.00%,0,-100.0%,0,170.64,$-3.0,DAL 3,CHI 2,user27,50,marvalshot,5295,4630248025_27
Cade Cunningham (37509362),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),Quentin Grimes (37509557),Kawhi Leonard (37509447),Olivier-Maxence Prosper (37509676),297.1584331597222,351.95064553851904,50000,100.00%,0,66.67%,0,202.35,$2.0,DAL 4,DET 1,user27,50,marvalshot,4401,4630248026_27
Cade Cunningham (37509362),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Ivica Zubac (37509426),Kevin Porter Jr. (37509656),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),310.62564236111115,366.0546202513954,49900,100.00%,0,66.69%,0,191.92999999999998,$2.0,DAL 3,LAC 2,user27,50,marvalshot,3469,4630248027_27
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Klay Thompson (37509505),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),303.6041666666667,348.00089276540143,50000,0.00%,0,-100.0%,0,224.73,$-3.0,DAL 5,DET 1,user28,50,marvalshot,1351,4630248018_28
Cade Cunningham (37509362),Quentin Grimes (37509557),Ausar Thompson (37509531),Naji Marshall (37509550),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Olivier-Maxence Prosper (37509676),314.7341666666667,355.5898358369194,50000,0.00%,0,-100.0%,0,212.45,$-3.0,DAL 4,DET 2,user28,51,marvalshot,802,4630248019_28
Josh Giddey (37509444),Klay Thompson (37509505),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Desmond Bane (37509420),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),313.0405555555556,366.3274512136281,50000,0.00%,0,-100.0%,0,202.15999999999997,$-3.0,DAL 4,CHI 2,user28,50,marvalshot,2992,4630248020_28
Josh Giddey (37509444),Quentin Grimes (37509557),RJ Barrett (37509428),Naji Marshall (37509550),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355),335.4552387152778,381.47224120694267,49400,48.83%,0,-98.57%,0,198.69,$-2.96,DAL 3,CHI 2,user28,50,marvalshot,491,4630248021_28
Kevin Porter Jr. (37509656),Luke Kennard (37509544),Quentin Grimes (37509557),Naji Marshall (37509550),Nikola Vucevic (37509400),Tyrese Maxey (37509365),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),325.1793619791667,389.71831667478625,49500,100.00%,0,97.02%,0,201.07,$2.91,DAL 3,LAC 1,user28,50,marvalshot,5166,4630248022_28
Josh Giddey (37509444),Jaylen Brown (37509406),Matas Buzelis (37509624),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Quentin Grimes (37509557),Naji Marshall (37509550),Kylor Kelley (37509901),320.15916666666664,369.3499292615783,50000,0.00%,0,-100.0%,0,200.97,$-3.0,CHI 3,DAL 3,user28,50,marvalshot,2411,4630248023_28
Cade Cunningham (37509362),Coby White (37509464),Quentin Grimes (37509557),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),325.2675,366.20944492168815,50000,0.00%,0,-100.0%,0,200.57,$-3.0,DAL 4,CHI 2,user28,86,marvalshot,522,4630248024_28
Coby White (37509464),Kelly Oubre Jr. (37509455),Klay Thompson (37509505),Patrick Williams (37509554),Giannis Antetokounmpo (37509355),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901),273.92944444444447,319.65401190111,50000,0.00%,0,-100.0%,0,170.64,$-3.0,DAL 3,CHI 2,user28,50,marvalshot,5295,4630248025_28
Cade Cunningham (37509362),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),Quentin Grimes (37509557),Kawhi Leonard (37509447),Olivier-Maxence Prosper (37509676),297.1584331597222,351.95064553851904,50000,100.00%,0,66.67%,0,202.35,$2.0,DAL 4,DET 1,user28,50,marvalshot,4401,4630248026_28
Cade Cunningham (37509362),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Ivica Zubac (37509426),Kevin Porter Jr. (37509656),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),310.62564236111115,366.0546202513954,49900,100.00%,0,66.69%,0,191.92999999999998,$2.0,DAL 3,LAC 2,user28,50,marvalshot,3469,4630248027_28
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Klay Thompson (37509505),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),303.6041666666667,348.00089276540143,50000,0.00%,0,-100.0%,0,224.73,$-3.0,DAL 5,DET 1,user29,50,marvalshot,1351,4630248018_29
Cade Cunningham (37509362),Quentin Grimes (37509557),Ausar Thompson (37509531),Naji Marshall (37509550),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Olivier-Maxence Prosper (37509676),314.7341666666667,355.5898358369194,50000,0.00%,0,-100.0%,0,212.45,$-3.0,DAL 4,DET 2,user29,51,marvalshot,802,4630248019_29
